,combinedPval,adjustedPval,cluster
ALDH18A1,1.91103699687112e-06,0.000114282127834284,4
HSCB,1.91665468773916e-06,0.00011455914236671,5
ENSGALG00000034735,1.93935003200973e-06,0.000115856085173407,1
GADD45B,1.94706221678942e-06,0.000116257066809777,1
LYVE1,1.97025857606725e-06,0.000117581706158515,3
DCXR,1.97234046972472e-06,0.000117645557061461,6
PSMD14,2.01310189629211e-06,0.000120015304194806,5
SIKE1,2.02696775930544e-06,0.000120780008319986,5
PMEPA1,2.10047109794331e-06,0.000125095699654459,3
TMEM230,2.13311392860405e-06,0.000126974728215892,4
PLSCR1,2.14687330668539e-06,0.000127728361324354,7
RP2,2.15785839396965e-06,0.000128316251276524,4
GALE,2.15937822711787e-06,0.000128340980032427,4
NUBPL,2.19467257345229e-06,0.000130372019932687,3
NDRG3,2.21994371163436e-06,0.000131689913065305,2
UTP11,2.22025623664024e-06,0.000131689913065305,5
MEAF6,2.21831238556014e-06,0.000131689913065305,2
FSTL4,2.23703388657626e-06,0.00013261738278951,6
CETN3,2.26385371426829e-06,0.000134138930946519,4
DERL1,2.32410281508777e-06,0.000137612721805671,4
MTCH2,2.32484811135691e-06,0.000137612721805671,5
PSMC1,2.3346350026543e-06,0.000138121702058237,7
PAICS,2.35604210185869e-06,0.000139317289715977,5
RARS,2.36142447751497e-06,0.000139564570814892,5
COPS2,2.37170264494324e-06,0.000140100803967438,9
PSMC6,2.37690516946554e-06,0.000140336817228049,5
ST3GAL1,2.38091330306833e-06,0.000140502107659013,10
ENSGALG00000053846,2.40841411147663e-06,0.000142052873285615,1
IDNK,2.42627588908917e-06,0.000143033825945473,3
ENSGALG00000044466,2.46980810869601e-06,0.000145526341211272,3
ENSGALG00000003355,2.48037383832056e-06,0.000146074859520803,5
MICALL2,2.4869659738247e-06,0.000146388926857046,6
PPP6C,2.56827780376057e-06,0.00015109863528473,9
SYNC,2.57634510458793e-06,0.00015149658780206,10
RNASEH2A,2.61718882943462e-06,0.000153820512640334,6
GRTP1,2.62313746302034e-06,0.000154092229710058,1
ENSGALG00000049239,2.6645437487538e-06,0.000156445526314572,1
ADNP,2.66621521438637e-06,0.000156464641890581,9
NAPEPLD,2.67455632640967e-06,0.000156874943398892,8
ENSGALG00000004825,2.73837654629627e-06,0.000160537293140716,7
BAG3,2.74163240754355e-06,0.00016064715578699,1
ENSGALG00000037493,2.75779811498289e-06,0.000161512984764335,1
CLIC4,2.7731297480571e-06,0.000162329118072675,5
YWHAG,2.78246007479055e-06,0.000162793311650483,2
C9orf64,2.7878451906993e-06,0.000163026332004187,5
TECRL,2.80218676340649e-06,0.000163782606296226,2
STRA6,2.81161831150456e-06,0.000164251282916227,3
API5,2.83259347522158e-06,0.000165393513858489,5
ZMAT2,2.83991362670655e-06,0.000165737689878949,10
ENSGALG00000008040,2.84866819733054e-06,0.000166165191379045,1
ENSGALG00000008469,2.87773532414715e-06,0.000167776518225302,8
ENSGALG00000053982,2.90280160619716e-06,0.000169153091052372,2
AARSD1,2.90492155108346e-06,0.000169191817308807,1
THOC1,2.91644555427961e-06,0.000169777952602579,6
GRPEL1,2.93268860984686e-06,0.000170638078579729,5
BIRC5,2.94408792345102e-06,0.000171215652535395,5
MRPL19,2.97749892519406e-06,0.000173072115180773,5
PIGF,3.02197766899326e-06,0.000175569731842548,1
ENSGALG00000051915,3.03950121338659e-06,0.000176499602492509,2
IGSF21,3.05194505245687e-06,0.000177133720515501,2
DCX,3.08638914381376e-06,0.000179043454723689,3
ENSGALG00000030153,3.10109952661453e-06,0.00017980708956346,7
CRY1,3.11526140861496e-06,0.000180538175885662,5
MCM5,3.18934583187769e-06,0.000184739483485418,6
MAD2L1,3.19174122420662e-06,0.000184786163218432,5
TMEM131L,3.2084535855903e-06,0.000185568897398901,6
IDH1,3.20803671971515e-06,0.000185568897398901,3
SRSF5,3.29760177786298e-06,0.000190630164067721,1
ANP32E,3.30344431209717e-06,0.00019087299906986,9
CPSF4,3.31821725918502e-06,0.000191631335690565,5
RER1,3.32515240808462e-06,0.000191936501018212,7
ENSGALG00000034050,3.35113225513606e-06,0.000193340127718368,3
VPS33B,3.36194612948759e-06,0.000193867810760421,6
C11orf52,3.39283733596929e-06,0.000195552163009937,8
RAB11A,3.39620851574907e-06,0.000195649466670135,5
ENSGALG00000054420,3.46077604884698e-06,0.000199270339716449,5
ING4,3.51567097212069e-06,0.000202244979070547,10
COPB1,3.5159167111054e-06,0.000202244979070547,7
PIP4K2A,3.54256719137247e-06,0.000203677205916235,3
CASP3,3.56863637351879e-06,0.000205074612045815,9
GLRX3,3.57159422503806e-06,0.000205143181977396,5
CCNDBP1,3.58907033815026e-06,0.000206045163975258,7
ZFAND2A,3.66468109336271e-06,0.000210178323030969,4
KIAA1671,3.66309957500199e-06,0.000210178323030969,1
DNAJB2,3.6708608293079e-06,0.000210428932840887,7
SLC40A1,3.7036840396798e-06,0.000212205857085999,3
SLC1A4,3.70579775466062e-06,0.000212222369694086,8
TSHZ3,3.71300677959319e-06,0.000212530518853475,6
ENSGALG00000007350,3.7353390585082e-06,0.000213703585664892,8
ARGLU1,3.7951733761199e-06,0.000217019983301847,4
LRPAP1,3.79966754815442e-06,0.000217170151728479,5
TM4SF18,3.80405493072278e-06,0.000217314072012486,1
CLDN2,3.81948505134844e-06,0.000218088379070979,3
RBM10,3.82255662678688e-06,0.000218156613023503,10
TEX264,3.83080351606946e-06,0.000218519994725616,7
CDCA9,3.83432638029202e-06,0.000218613680247671,4
CCNG2,3.83966683492609e-06,0.000218734984861702,10
PLK2,3.84144056153612e-06,0.000218734984861702,7
ENSGALG00000049369,3.84209858683704e-06,0.000218734984861702,1
ELOF1,3.90425199958688e-06,0.000222164650833282,8
COX7A2L,4.02152312006798e-06,0.000228725803566799,2
EIF2S2,4.1019120062824e-06,0.000233183872845603,5
ACVR1,4.11014685830491e-06,0.000233537805043673,4
CHST6,4.22711733527592e-06,0.000240066711842559,4
LPAR1,4.28189824874803e-06,0.000242942511607669,8
PSMD2,4.28193422474799e-06,0.000242942511607669,6
POLR3B,4.35033028578502e-06,0.000246702672018095,8
CLN6,4.38845830419421e-06,0.000248743533680566,8
HSD17B10,4.40508463495082e-06,0.000249564256461626,9
HOPX,4.53702868630224e-06,0.000256914170722559,1
EDKM,4.63260847194391e-06,0.000262198764824282,4
ENSGALG00000047339,4.64878842754146e-06,0.00026298649003457,5
MBD3,4.65282939954292e-06,0.000263087068852717,9
PRKCI,4.74391463778367e-06,0.000268106941087104,9
SMAD2Z,4.7505680194071e-06,0.000268248305957677,10
MTHFSD,4.75103085539885e-06,0.000268248305957677,5
ENSGALG00000051638,4.76070839483533e-06,0.00026866422736145,5
TAF15,4.82676076507538e-06,0.000272259639886743,3
PDCD4,4.83698290199008e-06,0.000272703916336853,4
CREBBP,4.84308186143867e-06,0.000272915414428333,9
THBS4,4.87995893916349e-06,0.000274860263497964,5
ITGAV,4.88666427400641e-06,0.000275104649642114,8
RALGAPA1,5.05086737168092e-06,0.000284211162637752,6
CHRD,5.07477064870532e-06,0.000285418044550222,4
UTP23,5.19606226012659e-06,0.000292098478951436,9
UBE2Q2,5.2988808426635e-06,0.00029773448976805,3
WNT6,5.47019836705243e-06,0.000307212026947436,7
ETFRF1,5.59701539204482e-06,0.000314182423957404,1
LIAS,5.63417185217574e-06,0.000316115522708062,1
TPST1,6.14324583358972e-06,0.000344511779913425,2
BICD2,6.21695424407598e-06,0.00034847722735945,6
NDUFA9,6.34449525338532e-06,0.00035545486235261,1
PODXL,6.43170370373536e-06,0.000360167203299477,4
MLF2,6.46601215048559e-06,0.000361914100136373,4
WEE1,6.6821141422313e-06,0.000373829724195411,8
GCLM,6.69135031050594e-06,0.000374166379220198,5
ENSGALG00000048698,6.82010543218148e-06,0.000381182748494771,6
G3BP2,7.19266199555868e-06,0.000401812141344406,9
EMC8,7.30124910786056e-06,0.000407682364033144,5
RAB14,7.32290242799749e-06,0.000408695128642774,4
DNAJB12,7.33583970968787e-06,0.000409220707928986,7
ENSGALG00000044083,7.5003137715024e-06,0.000418195019813985,1
ENSGALG00000046550,7.51182648572879e-06,0.000418636149535262,7
UBE2V2,7.53035578937578e-06,0.000419467705600418,4
AHCTF1,7.60067741978343e-06,0.000423182100974484,6
ANAPC15,7.61533767612566e-06,0.00042379537136159,6
SPON2,7.7642956486379e-06,0.000431878179125643,9
MRPS25,7.81215334400009e-06,0.000434332382531385,5
YTHDC1,8.04277501598172e-06,0.000446940513510528,9
TAF13,8.17879666870081e-06,0.00045423571441657,7
TIA1,8.18186805251475e-06,0.00045423571441657,9
MIA3,8.24894954898348e-06,0.000457741305395661,6
C15H12ORF65,8.25811214000272e-06,0.000458031114848319,1
PCMT1,8.31603908313383e-06,0.000461024042931309,1
ENSGALG00000024295,8.42384444599276e-06,0.000466777956536298,5
PNN,8.58661287961304e-06,0.000475570523490526,9
SARS,8.64262136124339e-06,0.000478444620253104,9
ARFIP2,8.6943328271305e-06,0.000481019173610071,10
UBE2B,8.69740344100478e-06,0.000481019173610071,7
RBM14,8.72760626080549e-06,0.000482460048486604,1
ENSGALG00000016760,8.74787489046902e-06,0.000483350654992553,5
CASC4,8.7584918765371e-06,0.000483707381625618,4
DTD2,8.79092171024443e-06,0.000485267860964995,1
MRPS2,8.80910727474316e-06,0.00048604093403969,6
CTSZ,8.83486201463946e-06,0.000487230703445036,3
TAX1BP1,8.88090137873832e-06,0.00048953748376407,2
QPCTL,9.02655516910045e-06,0.000497330471377433,3
ENSGALG00000033140,9.04280311053718e-06,0.000497753869441306,6
SPATA20,9.04075955865391e-06,0.000497753869441306,6
EXFABP,9.05046499033446e-06,0.000497939844518884,1
RPF2,9.09917026581386e-06,0.000500382707189484,5
SNX17,9.11160995631377e-06,0.000500829881189553,4
PAK1IP1,9.22554385773822e-06,0.000506852739438872,5
PM20D1,9.24261018098171e-06,0.00050755050256707,2
VPS26A,9.36138296259159e-06,0.000513830098164439,1
CCDC58,9.42073834353518e-06,0.000516843987683273,5
MRPL53,9.42660594249745e-06,0.000516921951862208,6
HSF2,9.4922774422912e-06,0.000520277732165887,6
SUGT1,9.52056671610357e-06,0.000521582371737808,7
SMTN,9.538536635878e-06,0.000522320704773884,2
COLGALT1,9.57633575449091e-06,0.000524143658414755,7
TPD52L2,9.68424520098043e-06,0.000529800454272977,9
MRPL32,9.80054758059623e-06,0.000535910868671446,6
TMEM120A,9.84775488643841e-06,0.000538239075850624,1
BCL11A,9.89617575297697e-06,0.000540631392091992,6
PTPA,9.96624424665082e-06,0.000544203522604328,1
USB1,9.98313209155111e-06,0.000544869750329016,7
PTGES,1.00164834371252e-05,0.00054643349315556,3
GABARAPL2,1.00876223680935e-05,0.000550056244414086,10
CPSF3,1.01533364358364e-05,0.000553379931426897,6
YARS,1.0168651160547e-05,0.000553954911815725,6
RAC3,1.0283681316281e-05,0.000559958980322968,6
FBXO9,1.04425460694113e-05,0.00056834315685452,2
PDCL3,1.05121546583042e-05,0.000571863928320901,5
ENSGALG00000037737,1.05199803532852e-05,0.00057202197291596,7
HPF1,1.05697880383726e-05,0.000574461565421507,5
PRKAR1A,1.0659781503275e-05,0.000579081930084802,5
RPAP3,1.07007285495841e-05,0.000581034825672921,7
MMD,1.07368346689007e-05,0.000582723164874291,5
ENSGALG00000006818,1.08247107727388e-05,0.000587218343809931,1
MRPS9,1.0830718776389e-05,0.000587270224509,1
SLC19A1,1.08463043292373e-05,0.000587841134781948,1
ATAD1,1.08552770720083e-05,0.000588053283098897,6
PSMD12,1.09926141101946e-05,0.000595215759925827,5
TBRG4,1.10384189262458e-05,0.000597417690856757,1
RALBP1,1.1092690194503e-05,0.000600075577853702,9
NKIRAS2,1.11501217729959e-05,0.000602901874564128,1
ENSGALG00000035369,1.13082499633155e-05,0.000611167811468597,2
PPIF,1.13353957416074e-05,0.000612350255662446,1
FAHD1,1.13684619955645e-05,0.000613851283345659,1
Prom1,1.14391620187337e-05,0.000617095558105208,8
NOP56,1.14356090412659e-05,0.000617095558105208,7
COPS3,1.14635350747516e-05,0.000618123551565439,7
TEAD4,1.15938806730664e-05,0.000624696116547462,6
ENSGALG00000005257,1.1606922205476e-05,0.000624696116547462,1
PSMD1,1.16009796293781e-05,0.000624696116547462,5
DHRS7C,1.16045170470702e-05,0.000624696116547462,2
LPAR4,1.1692263163221e-05,0.0006289980491141,1
TRPM7,1.17065937520477e-05,0.000629477688770359,1
RHOC,1.17372419266015e-05,0.000630747407185595,1
OGDH,1.17410583585498e-05,0.000630747407185595,1
LAMB2,1.17565314662338e-05,0.000631144347653474,1
RBM18,1.17593052979537e-05,0.000631144347653474,8
ELOVL1,1.18557290614829e-05,0.000636025954190796,4
ENSGALG00000038783,1.19502527242688e-05,0.000640801169448846,3
VAPB,1.19568369953971e-05,0.000640858634833401,5
MRPS22,1.20337677388394e-05,0.000644684716932591,1
HSD17B12,1.21270892750047e-05,0.000649384973343305,7
TBL2,1.2184500410295e-05,0.00065215884624436,7
B3GAT2,1.23604552525469e-05,0.000661272137247721,10
TCEA1,1.23879481432887e-05,0.000662438130147984,4
WDR74,1.25354756328466e-05,0.00067001887820766,10
ENSGALG00000015805,1.26362551857717e-05,0.000674785034879729,6
PRPSAP2,1.26337146728606e-05,0.000674785034879729,8
LTO1,1.26452249469278e-05,0.000674953987940033,5
BRI3,1.2756986325968e-05,0.000680606893373509,10
MAVS,1.27965573790689e-05,0.000682404902854339,6
GORASP2,1.28516462662986e-05,0.000685028407159969,4
AP3M1,1.29145646234896e-05,0.000688066647999999,5
SYF2,1.29427341324373e-05,0.0006892515922001,7
CCND2,1.2952434512159e-05,0.000689256946956694,9
FAM96A,1.2954692525935e-05,0.000689256946956694,5
ROGDI,1.29790523428763e-05,0.000690237117782123,6
NEDD9,1.29927106229388e-05,0.000690647535578559,4
RNF126,1.30022876652092e-05,0.00069084073289562,1
CYTH1,1.3066956341401e-05,0.000693959558678156,1
ARF6,1.31171127897289e-05,0.000696305173143606,5
ENSGALG00000050229,1.32411987938674e-05,0.000702571311314781,7
CR1L,1.3307812051222e-05,0.000705783648512675,7
GCDH,1.33204216589133e-05,0.000706130262973173,6
APCDD1,1.35120908646424e-05,0.000715964382098478,4
MEX3A,1.3563524693283e-05,0.000718362282143545,9
MTIF3,1.35833416641251e-05,0.000719084243438147,6
ASPG,1.35909249920907e-05,0.00071915717980037,4
SF3A3,1.35970916557149e-05,0.00071915717980037,5
ARNTL2,1.36879660382894e-05,0.00072349745230461,7
SUCLA2,1.36916000177401e-05,0.00072349745230461,2
OLA1,1.37079031143905e-05,0.000724029843117795,9
NUMA1,1.38374189752044e-05,0.000730207143734617,7
COX20,1.38365029385135e-05,0.000730207143734617,5
MSL3,1.3887276983704e-05,0.0007325056707146,5
TARS,1.39393485987238e-05,0.000734918819972967,4
SLC37A1,1.40744113931168e-05,0.000741703309431949,1
STAU2,1.41077708615267e-05,0.000743124445232196,9
MAFK,1.41936234481221e-05,0.00074730810760385,1
TMEM183A,1.42009483972139e-05,0.000747355297181431,6
TMEM141,1.42969531540249e-05,0.000752067296946763,1
KCTD2,1.43154159922831e-05,0.000752697916366185,3
MCL1,1.43775661336498e-05,0.000755623985235614,7
SYNCRIP,1.44229646275029e-05,0.000757667411849641,5
PLIN4,1.45559540057905e-05,0.000764308240026006,1
PMPCB,1.45645633329305e-05,0.000764415036819549,1
RNF19B,1.46159428102699e-05,0.00076676549775062,6
EMC1,1.46858592202648e-05,0.000770085863793764,7
TXNRD3,1.47141344942758e-05,0.00077087312096022,3
TOP3B,1.47128812797437e-05,0.00077087312096022,6
PECAM1,1.47638075083112e-05,0.000772778977844124,7
TMEM199,1.4760373289846e-05,0.000772778977844124,7
PSMF1,1.48064052104546e-05,0.000774659871939526,9
PSMC2,1.48703086108037e-05,0.000777653270327775,9
LDB2,1.49645859732761e-05,0.000782231690348592,3
ELMO1,1.4979202515697e-05,0.000782643820847202,7
BLOC1S4,1.5017886738633e-05,0.000783960337659347,9
NSMCE2,1.50137630166025e-05,0.000783960337659347,8
CTNNBIP1,1.50734429953392e-05,0.000786507303872988,1
STRAP,1.50862739889401e-05,0.000786823651432687,5
HPCA,1.50941630059354e-05,0.000786882082382255,6
EMC3,1.51184623169431e-05,0.000787795571522268,8
DBNDD1,1.51909161107966e-05,0.000791216360421247,10
CUL3,1.52256545530305e-05,0.000792670567313049,6
GEMIN6,1.52687576462363e-05,0.000794558753747935,5
NMI,1.53161965523729e-05,0.000796670777504344,10
POLR2K,1.54794046485218e-05,0.000804232223077485,5
ENSGALG00000013505,1.54823210314348e-05,0.000804232223077485,8
FAM241A,1.54735869196676e-05,0.000804232223077485,1
NDUFAF1,1.55396671193131e-05,0.000806850553900036,6
URAH,1.57167573189287e-05,0.000815681124766906,1
ENSGALG00000052043,1.58733836148617e-05,0.000823442236223688,6
PAFAH1B1,1.60214478117648e-05,0.000830752457879173,9
PTRHD1,1.6106131919269e-05,0.000834771209057491,5
KLHDC3,1.61471158512949e-05,0.000836522433773799,1
MTFR1,1.61933521181101e-05,0.000838544081240743,3
PYGO2,1.6232579517661e-05,0.000840201148294729,7
DEK,1.62848916664959e-05,0.000842533707929518,9
DHX38,1.63298742582585e-05,0.000844485150706233,7
TIAL1,1.6374525417806e-05,0.000846041540334076,8
PNRC2,1.63700031656777e-05,0.000846041540334076,5
STON1,1.64475341437598e-05,0.00084943623938803,8
RIOK2,1.64917684128962e-05,0.000851342520834302,6
ENSGALG00000012259,1.65373772208488e-05,0.000853211837344675,10
MTG2,1.65426583387251e-05,0.000853211837344675,6
SNAP23,1.65752613291437e-05,0.000854514274187731,8
TMEM100,1.67607993901697e-05,0.00086369641391598,4
FEN1,1.68185512376962e-05,0.000866288416326266,5
MRPS7,1.68756947234172e-05,0.000868846801330054,6
ENSGALG00000013809,1.69505061790032e-05,0.00087154053952958,6
ENSGALG00000004440,1.69446686635322e-05,0.00087154053952958,6
MYO19,1.69380070866865e-05,0.00087154053952958,6
AGRN,1.69987282331308e-05,0.000873633569984388,4
GJC1,1.70266069825509e-05,0.000874679687747161,1
GABPA,1.7250018330639e-05,0.000885765217067911,9
PREP,1.73109308954089e-05,0.000888500548021932,5
ENSGALG00000054208,1.73191032962761e-05,0.000888527718562944,8
FAM204A,1.73672387300261e-05,0.000890604197522145,10
SPATS2L,1.73964067959886e-05,0.000891706614294345,9
DNAJC2,1.7503587408596e-05,0.000896734192661549,9
BRIX1,1.75176312603442e-05,0.000896734192661549,5
HSD17B4,1.75142381108051e-05,0.000896734192661549,7
SLC16A1,1.75567013012135e-05,0.000898338633250298,1
LAMTOR3,1.76338535422538e-05,0.000901889389077415,1
CNOT11,1.76472193196275e-05,0.000902176076426361,9
MAGT1,1.76673451673937e-05,0.000902807953870937,8
TMLHE,1.78197411480063e-05,0.000910195359674948,6
ATP6V1E1,1.78656425871004e-05,0.000912110900043901,5
DPM1,1.78729352415807e-05,0.000912110900043901,10
NECAB1,1.79044827774977e-05,0.000913319937294798,4
ST13,1.79242822906378e-05,0.000913928902133144,9
NOTCH1,1.79900246095599e-05,0.000916878852170356,7
ENSGALG00000030808,1.82292717803012e-05,0.000928665182880888,5
TLDC1,1.82601294198559e-05,0.000929829720264758,5
INTS11,1.84255593395077e-05,0.000937842834514069,6
NAPA,1.85216707662139e-05,0.00094232223612322,6
SNX14,1.87078152129594e-05,0.000951376301581412,10
UHRF1,1.87214021458715e-05,0.000951650962793315,5
CALR,1.87403245528461e-05,0.000952196479521554,2
ACAD8,1.89577671168006e-05,0.000962823928376095,1
STX8,1.91779581466545e-05,0.000973193249959167,7
CENPS,1.91786791436943e-05,0.000973193249959167,5
CASP2,1.92519607684627e-05,0.000976485589079045,9
ACOT13,1.93304771354263e-05,0.000980040453994101,6
AK2,1.93539661890174e-05,0.000980803592947525,6
GNAI3,1.94666919490771e-05,0.000986086357156924,4
TBP,1.95172931403143e-05,0.00098821896679751,6
DNM1,1.95445018738027e-05,0.000989165805065886,10
KRIT1,1.95859059916037e-05,0.000990829948526357,9
ENSGALG00000041419,1.96621288039989e-05,0.000994253318463026,1
CHGA,1.97020043821716e-05,0.000995836542942791,8
PDE6D,1.98947976135511e-05,0.00100514424517244,4
PMM2,2.00975367772305e-05,0.00101494614052255,5
PPP2CA,2.02468801220324e-05,0.0010220441510645,5
TMEM203,2.02675352340975e-05,0.0010226427543026,7
ACE,2.03792558082228e-05,0.00102783375146748,1
ENSGALG00000023472,2.05429221129538e-05,0.00103563900852221,4
ENSGALG00000004009,2.05842385914146e-05,0.00103727209916011,10
NMRK1,2.08104470900139e-05,0.00104821673698225,10
AKIRIN2,2.08330793491918e-05,0.00104890225419911,4
PDZD11,2.10624690734074e-05,0.00105953380756359,7
CSTF2,2.10562630833522e-05,0.00105953380756359,9
PDCD10,2.10753392755336e-05,0.00105972267881332,7
PRKCD,2.11238573897266e-05,0.00106170308120176,4
TIMM21,2.11595437755729e-05,0.00106287357537748,1
WARS,2.11654312463061e-05,0.00106287357537748,6
GINM1,2.13821351029431e-05,0.00107329226109874,4
MYO18B,2.14474306483581e-05,0.00107610518028656,1
PPP1R2,2.16244331388005e-05,0.00108451804811659,2
TOP2A,2.17274179439286e-05,0.00108921309371547,5
HACD3,2.18691950251149e-05,0.00109584794191296,8
ATL1,2.18868243089254e-05,0.001096258805934,3
RRM2,2.19549302440392e-05,0.00109919648226302,5
TTC19,2.2161565543688e-05,0.00110906426087894,2
RAB15,2.2463194045752e-05,0.00112367538830389,4
RSRC1,2.24820347843879e-05,0.00112413415115575,10
MAP2K5,2.27805523824731e-05,0.00113857075357635,10
ELAVL1,2.28264810181456e-05,0.00114037599083118,10
ENSGALG00000048205,2.28916172474447e-05,0.0011431388469291,7
PFKL,2.2909797010251e-05,0.00114347766972655,2
CTPS1,2.29180744184543e-05,0.00114347766972655,7
SF3B3,2.29974998473548e-05,0.00114694828090923,5
MED21,2.32077336264069e-05,0.00115693688863588,10
EFHD1,2.33138651947185e-05,0.00116123178014504,1
ENSGALG00000054143,2.3307295413777e-05,0.00116123178014504,8
MBNL1,2.33931409516774e-05,0.00116462061809045,7
WDR5,2.34019382595596e-05,0.00116462061809045,9
FAM20A,2.34250999375796e-05,0.00116527444867991,3
MOB3A,2.35268907939901e-05,0.00116983743148693,8
C9orf85,2.35484004610376e-05,0.00117040636413389,9
DPM2,2.3665844345766e-05,0.00117574091067101,5
MRPL38,2.39879605155036e-05,0.00119123486347992,1
PPID,2.41311406907752e-05,0.00119783347169464,5
ENSGALG00000040527,2.4200978069433e-05,0.0012007873751884,1
NME3,2.43053200067456e-05,0.00120545005120467,9
RCBTB1,2.45624515449183e-05,0.00121768329348318,2
JPT2,2.46843187851065e-05,0.00122320323886527,9
SLC35E3,2.48610102344671e-05,0.00123143407397524,5
SNX24,2.51067933071392e-05,0.00124307873835634,1
DDX49,2.51370191504119e-05,0.00124404543774178,6
CCZ1,2.54167275388628e-05,0.00125735309402985,5
PERP2,2.59108605933367e-05,0.00128125240103877,1
PSEN2,2.59577376512388e-05,0.00128302466409479,2
GALNS,2.60290370206473e-05,0.00128600204021833,3
DNM1L,2.62442470195801e-05,0.00129553362393807,2
ACOT8,2.62405117072984e-05,0.00129553362393807,1
EIF2B1,2.66954688852294e-05,0.00131724861575165,5
CHRAC1,2.67122108793538e-05,0.00131751550769856,5
APP,2.6744569611159e-05,0.00131855210461467,10
PENK,2.69421017629057e-05,0.00132716510060674,4
HPGDS,2.69323328190296e-05,0.00132716510060674,10
GNG10,2.69718788989959e-05,0.00132806917802315,3
MTMR14,2.70742151200487e-05,0.00133254371635556,2
SLC35C1,2.72137430794572e-05,0.00133884420270766,7
NCOA4,2.74758621987559e-05,0.00135116796836561,4
RASL11A,2.74951671350721e-05,0.00135154559863487,1
ENSGALG00000042150,2.7541761539629e-05,0.00135271771850519,2
GBF1,2.75422840468886e-05,0.00135271771850519,5
C1H12ORF73,2.76350212502496e-05,0.00135629601430609,10
SGF29,2.76384741180191e-05,0.00135629601430609,7
SULT1B1,2.77491044308187e-05,0.00136115038083414,3
ENSGALG00000037156,2.77886920612147e-05,0.00136251733332122,8
MAPK6,2.7991607775224e-05,0.00137188795498034,7
RASD2,2.80381285961973e-05,0.00137358888773076,2
NIM1KZ,2.80766440583502e-05,0.00137489636990764,1
CSE1L,2.8105096498976e-05,0.00137571017842252,5
TBL1X,2.81397701820119e-05,0.0013762484668193,9
ABHD17A,2.81316163150969e-05,0.0013762484668193,6
H2AFY,2.8294019783659e-05,0.00138321052937413,4
FGF12,2.83140916227387e-05,0.00138360994427226,9
SCAMP2,2.83324003226282e-05,0.00138392290132561,8
MGLL,2.84970357069536e-05,0.00139079593636681,2
SNRNP27,2.84908471555045e-05,0.00139079593636681,10
ENSGALG00000055069,2.86300603444811e-05,0.00139670183819761,6
CABP1,2.87365516685734e-05,0.00140130891518454,8
POMGNT1,2.88509162440498e-05,0.00140617976859928,2
NOL9,2.88606295884009e-05,0.00140617976859928,7
MED20,2.89102318091761e-05,0.00140800643163182,5
OSBPL9,2.90640563227473e-05,0.0014149053465719,3
CNI,2.92082569584018e-05,0.00142073547065107,4
CHCHD4,2.91964360458197e-05,0.00142073547065107,1
MFAP1,2.92617733959055e-05,0.00142274330409792,6
ENSGALG00000005753,2.94155780700134e-05,0.00142854407906043,8
LRRC40,2.94179433890651e-05,0.00142854407906043,10
CSNK1D,2.94083258604028e-05,0.00142854407906043,7
LMO2,2.95024945322631e-05,0.00143173122142744,3
MAIP1,2.95082072919728e-05,0.00143173122142744,1
RRAGB,2.95797160472233e-05,0.00143460206050434,6
EOGT,2.96727536710506e-05,0.00143851420961324,7
SMC2,2.99155400950157e-05,0.00144967978751008,5
SLC44A1,3.00290969573735e-05,0.00145457632338256,8
POLE,3.01556490238664e-05,0.0014600979916864,6
TMX3,3.02821351352289e-05,0.00146561187029765,3
RAB10,3.05358845431591e-05,0.00147727795741655,7
ENSGALG00000016524,3.05916984928434e-05,0.00147936251680786,3
SNX11,3.14191880144143e-05,0.00151874674468147,6
GNG2,3.17663204247864e-05,0.00153488829061563,10
PPP3R1,3.18122742264393e-05,0.00153647009168938,6
SNTA1,3.18794597952143e-05,0.00153907560559236,2
METTL7A,3.19814725845413e-05,0.00154335964589594,1
CIR1,3.20282247741055e-05,0.00154497447539804,9
SH3GL1,3.21199287097729e-05,0.00154875544405389,4
IPO9,3.2369839957469e-05,0.00156015853890488,9
CXXC5,3.23884807063024e-05,0.00156041004781291,9
DDX10,3.25266081855347e-05,0.00156641558733395,7
OAZ,3.25693142451122e-05,0.00156782275378754,4
SAP30,3.26915074942979e-05,0.00157305352864052,8
HTR1B,3.29610881603104e-05,0.00158536904477845,3
SMIM19,3.36212370998235e-05,0.00161645223664499,5
TCEA2,3.367177828284e-05,0.00161821293515615,4
TMEM14A,3.39772392168314e-05,0.00163221816016393,4
PRPF8,3.41327211055287e-05,0.00163901001169725,4
CACYBP,3.42913441189197e-05,0.00164594702531617,9
RWDD3,3.45288238858821e-05,0.00165666178878907,9
CANX,3.45565649583213e-05,0.00165730878997217,9
SOSTDC1,3.46822096473076e-05,0.00166234997355776,6
ENSGALG00000047233,3.4690277481042e-05,0.00166234997355776,7
NRXN1,3.48263598946019e-05,0.00166818338383331,2
ENSGALG00000039995,3.53865318043489e-05,0.00169431751841731,5
ARHGAP17,3.5588520378993e-05,0.00170328727195022,7
GLI2,3.58253112662243e-05,0.00171391461642363,4
PPP1CB,3.6016979080955e-05,0.00172237537796177,2
TGIF1,3.60612889509504e-05,0.00172307674259545,4
POLR2M,3.60466225488576e-05,0.00172307674259545,6
ENSGALG00000007127,3.62094355672582e-05,0.00172944464069622,4
ENSGALG00000051348,3.66021218060064e-05,0.00174748227801146,7
